"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","TIPO CULTIVO","CANTIDAD","UNIDAD DE MEDIDA"
2007-02-06,"68","SANTANDER","68101","BOLIVAR","COCA",9.5,"HECTAREA"
2007-02-07,"76","VALLE DEL CAUCA","76109","BUENAVENTURA","COCA",32.6,"HECTAREA"
2007-02-07,"68","SANTANDER","68101","BOLIVAR","COCA",7,"HECTAREA"
2007-02-08,"76","VALLE DEL CAUCA","76109","BUENAVENTURA","COCA",16.8,"HECTAREA"
2007-02-08,"68","SANTANDER","68101","BOLIVAR","COCA",8,"HECTAREA"
2007-02-08,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",3.5,"HECTAREA"
2007-02-08,"52","NARIÑO","52233","CUMBITARA","COCA",3.756,"HECTAREA"
2007-02-08,"25","CUNDINAMARCA","25518","PAIME","COCA",2,"HECTAREA"
2007-02-08,"81","ARAUCA","81065","ARAUQUITA","COCA",4,"HECTAREA"
2007-02-09,"25","CUNDINAMARCA","25518","PAIME","COCA",3,"HECTAREA"
2007-02-09,"05","ANTIOQUIA","05790","TARAZA","COCA",0.572,"HECTAREA"
2007-02-09,"15","BOYACÁ","15531","PAUNA","COCA",1,"HECTAREA"
2007-02-09,"19","CAUCA","19075","BALBOA","COCA",5.448,"HECTAREA"
2007-02-09,"23","CÓRDOBA","23807","TIERRALTA","COCA",0.956,"HECTAREA"
2007-02-09,"52","NARIÑO","52540","POLICARPA","COCA",1,"HECTAREA"
2007-02-09,"52","NARIÑO","52405","LEIVA","COCA",12.086,"HECTAREA"
2007-02-09,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",0.277,"HECTAREA"
2007-02-09,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",0.433,"HECTAREA"
2007-02-09,"68","SANTANDER","68101","BOLIVAR","COCA",9.5,"HECTAREA"
2007-02-09,"68","SANTANDER","68773","SUCRE","COCA",1.641,"HECTAREA"
2007-02-09,"76","VALLE DEL CAUCA","76109","BUENAVENTURA","COCA",15.6,"HECTAREA"
2007-02-09,"52","NARIÑO","52233","CUMBITARA","COCA",9.661,"HECTAREA"
2007-02-10,"76","VALLE DEL CAUCA","76109","BUENAVENTURA","COCA",20.8,"HECTAREA"
2007-02-10,"76","VALLE DEL CAUCA","76233","DAGUA","COCA",15,"HECTAREA"
2007-02-10,"68","SANTANDER","68101","BOLIVAR","COCA",9.7,"HECTAREA"
2007-02-10,"52","NARIÑO","52256","EL ROSARIO","COCA",2.5,"HECTAREA"
2007-02-10,"20","CESAR","20710","SAN ALBERTO","COCA",7,"HECTAREA"
2007-02-10,"15","BOYACÁ","15531","PAUNA","COCA",1.1,"HECTAREA"
2007-02-11,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",4,"HECTAREA"
2007-02-11,"15","BOYACÁ","15531","PAUNA","COCA",1.3,"HECTAREA"
2007-02-11,"68","SANTANDER","68101","BOLIVAR","COCA",10,"HECTAREA"
2007-02-11,"15","BOYACÁ","15681","SAN PABLO DE BORBUR","COCA",0.82,"HECTAREA"
2007-02-12,"15","BOYACÁ","15531","PAUNA","COCA",0.7,"HECTAREA"
2007-02-12,"52","NARIÑO","52786","TAMINANGO","COCA",1.51,"HECTAREA"
2007-02-12,"76","VALLE DEL CAUCA","76109","BUENAVENTURA","COCA",10.2,"HECTAREA"
2007-02-12,"68","SANTANDER","68101","BOLIVAR","COCA",10.7,"HECTAREA"
2007-02-12,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",3.9,"HECTAREA"
2007-02-13,"68","SANTANDER","68101","BOLIVAR","COCA",9,"HECTAREA"
2007-02-13,"15","BOYACÁ","15531","PAUNA","COCA",1,"HECTAREA"
2007-02-13,"50","META","50577","PUERTO LLERAS","COCA",2,"HECTAREA"
2007-02-14,"68","SANTANDER","68101","BOLIVAR","COCA",9.7,"HECTAREA"
2007-02-14,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",2.3,"HECTAREA"
2007-02-14,"15","BOYACÁ","15531","PAUNA","COCA",1,"HECTAREA"
2007-02-14,"05","ANTIOQUIA","05790","TARAZA","COCA",6.472,"HECTAREA"
2007-02-14,"05","ANTIOQUIA","05120","CACERES","COCA",5.879,"HECTAREA"
2007-02-14,"50","META","50577","PUERTO LLERAS","COCA",2,"HECTAREA"
2007-02-15,"25","CUNDINAMARCA","25518","PAIME","COCA",1,"HECTAREA"
2007-02-15,"50","META","50689","SAN MARTIN","COCA",3,"HECTAREA"
2007-02-15,"54","NORTE DE SANTANDER","54670","SAN CALIXTO","COCA",26,"HECTAREA"
2007-02-15,"05","ANTIOQUIA","05120","CACERES","COCA",7.372,"HECTAREA"
2007-02-15,"05","ANTIOQUIA","05790","TARAZA","COCA",5.405,"HECTAREA"
2007-02-15,"52","NARIÑO","52256","EL ROSARIO","COCA",0.3,"HECTAREA"
2007-02-15,"52","NARIÑO","52540","POLICARPA","COCA",2,"HECTAREA"
2007-02-15,"52","NARIÑO","52405","LEIVA","COCA",1.714,"HECTAREA"
2007-02-15,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",6.8,"HECTAREA"
2007-02-15,"68","SANTANDER","68101","BOLIVAR","COCA",10,"HECTAREA"
2007-02-15,"15","BOYACÁ","15531","PAUNA","COCA",1.1,"HECTAREA"
2007-02-16,"05","ANTIOQUIA","05120","CACERES","COCA",6.94,"HECTAREA"
2007-02-16,"05","ANTIOQUIA","05790","TARAZA","COCA",4.744,"HECTAREA"
2007-02-16,"15","BOYACÁ","15531","PAUNA","COCA",1,"HECTAREA"
2007-02-16,"52","NARIÑO","52256","EL ROSARIO","COCA",2.9,"HECTAREA"
2007-02-16,"52","NARIÑO","52540","POLICARPA","COCA",2,"HECTAREA"
2007-02-16,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",10.739,"HECTAREA"
2007-02-16,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",1.5,"HECTAREA"
2007-02-16,"68","SANTANDER","68101","BOLIVAR","COCA",9.5,"HECTAREA"
2007-02-16,"52","NARIÑO","52405","LEIVA","COCA",15.169,"HECTAREA"
2007-02-17,"52","NARIÑO","52256","EL ROSARIO","COCA",1,"HECTAREA"
2007-02-17,"50","META","50577","PUERTO LLERAS","COCA",6,"HECTAREA"
2007-02-17,"05","ANTIOQUIA","05120","CACERES","COCA",5.498,"HECTAREA"
2007-02-17,"05","ANTIOQUIA","05790","TARAZA","COCA",6.322,"HECTAREA"
2007-02-17,"15","BOYACÁ","15531","PAUNA","COCA",1,"HECTAREA"
2007-02-17,"52","NARIÑO","52540","POLICARPA","COCA",1,"HECTAREA"
2007-02-17,"52","NARIÑO","52405","LEIVA","COCA",8.553,"HECTAREA"
2007-02-17,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",14.846,"HECTAREA"
2007-02-17,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",2.3,"HECTAREA"
2007-02-17,"68","SANTANDER","68101","BOLIVAR","COCA",8.3,"HECTAREA"
2007-02-17,"68","SANTANDER","68773","SUCRE","COCA",14.61,"HECTAREA"
2007-02-17,"52","NARIÑO","52233","CUMBITARA","COCA",17.631,"HECTAREA"
2007-02-18,"52","NARIÑO","52256","EL ROSARIO","COCA",2.5,"HECTAREA"
2007-02-18,"52","NARIÑO","52540","POLICARPA","COCA",1,"HECTAREA"
2007-02-18,"15","BOYACÁ","15531","PAUNA","COCA",1.1,"HECTAREA"
2007-02-18,"50","META","50577","PUERTO LLERAS","COCA",2,"HECTAREA"
2007-02-18,"68","SANTANDER","68101","BOLIVAR","COCA",4,"HECTAREA"
2007-02-19,"50","META","50577","PUERTO LLERAS","COCA",4,"HECTAREA"
2007-02-19,"05","ANTIOQUIA","05120","CACERES","COCA",14.463,"HECTAREA"
2007-02-19,"05","ANTIOQUIA","05790","TARAZA","COCA",9.034,"HECTAREA"
2007-02-19,"13","BOLÍVAR","13744","SIMITI","COCA",2,"HECTAREA"
2007-02-19,"15","BOYACÁ","15212","COPER","COCA",0.15,"HECTAREA"
2007-02-19,"19","CAUCA","19050","ARGELIA","COCA",0.1,"HECTAREA"
2007-02-19,"23","CÓRDOBA","23807","TIERRALTA","COCA",8.977,"HECTAREA"
2007-02-19,"15","BOYACÁ","15531","PAUNA","COCA",1,"HECTAREA"
2007-02-19,"52","NARIÑO","52540","POLICARPA","COCA",1,"HECTAREA"
2007-02-19,"52","NARIÑO","52256","EL ROSARIO","COCA",1.5,"HECTAREA"
2007-02-19,"68","SANTANDER","68773","SUCRE","COCA",8.905,"HECTAREA"
2007-02-19,"68","SANTANDER","68020","ALBANIA","COCA",1.75,"HECTAREA"
2007-02-19,"68","SANTANDER","68271","FLORIAN","COCA",3.25,"HECTAREA"
2007-02-19,"19","CAUCA","19075","BALBOA","COCA",17.01,"HECTAREA"
2007-02-19,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",21.775,"HECTAREA"
2007-02-19,"52","NARIÑO","52405","LEIVA","COCA",21.513,"HECTAREA"
2007-02-19,"52","NARIÑO","52233","CUMBITARA","COCA",38.244,"HECTAREA"
2007-02-19,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",4.5,"HECTAREA"
2007-02-20,"23","CÓRDOBA","23807","TIERRALTA","COCA",9.752,"HECTAREA"
2007-02-20,"05","ANTIOQUIA","05120","CACERES","COCA",7.602,"HECTAREA"
2007-02-20,"05","ANTIOQUIA","05790","TARAZA","COCA",3.653,"HECTAREA"
2007-02-20,"15","BOYACÁ","15480","MUZO","COCA",3,"HECTAREA"
2007-02-20,"15","BOYACÁ","15531","PAUNA","COCA",1,"HECTAREA"
2007-02-20,"15","BOYACÁ","15667","SAN LUIS DE GACENO","COCA",1.44,"HECTAREA"
2007-02-20,"19","CAUCA","19075","BALBOA","COCA",21.663,"HECTAREA"
2007-02-20,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",2,"HECTAREA"
2007-02-20,"15","BOYACÁ","15507","OTANCHE","COCA",2.52,"HECTAREA"
2007-02-20,"52","NARIÑO","52786","TAMINANGO","COCA",0.5,"HECTAREA"
2007-02-20,"68","SANTANDER","68773","SUCRE","COCA",2.707,"HECTAREA"
2007-02-20,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",4.3,"HECTAREA"
2007-02-20,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",18.815,"HECTAREA"
2007-02-20,"52","NARIÑO","52256","EL ROSARIO","COCA",0.3,"HECTAREA"
2007-02-20,"99","VICHADA","99773","CUMARIBO","COCA",6,"HECTAREA"
2007-02-20,"52","NARIÑO","52405","LEIVA","COCA",36.639,"HECTAREA"
2007-02-20,"52","NARIÑO","52540","POLICARPA","COCA",1,"HECTAREA"
2007-02-20,"52","NARIÑO","52233","CUMBITARA","COCA",30.809,"HECTAREA"
2007-02-21,"25","CUNDINAMARCA","25518","PAIME","COCA",4,"HECTAREA"
2007-02-21,"05","ANTIOQUIA","05120","CACERES","COCA",11.636,"HECTAREA"
2007-02-21,"05","ANTIOQUIA","05790","TARAZA","COCA",2.793,"HECTAREA"
2007-02-21,"15","BOYACÁ","15531","PAUNA","COCA",1,"HECTAREA"
2007-02-21,"19","CAUCA","19450","MERCADERES","COCA",0.35,"HECTAREA"
2007-02-21,"19","CAUCA","19075","BALBOA","COCA",29.422,"HECTAREA"
2007-02-21,"23","CÓRDOBA","23807","TIERRALTA","COCA",10.761,"HECTAREA"
2007-02-21,"52","NARIÑO","52693","SAN PABLO","COCA",1.4,"HECTAREA"
2007-02-21,"52","NARIÑO","52233","CUMBITARA","COCA",20.445,"HECTAREA"
2007-02-21,"52","NARIÑO","52405","LEIVA","COCA",7.38,"HECTAREA"
2007-02-21,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",12.333,"HECTAREA"
2007-02-21,"68","SANTANDER","68773","SUCRE","COCA",8.024,"HECTAREA"
2007-02-21,"52","NARIÑO","52540","POLICARPA","COCA",1,"HECTAREA"
2007-02-22,"23","CÓRDOBA","23807","TIERRALTA","COCA",11.589,"HECTAREA"
2007-02-22,"50","META","50711","VISTAHERMOSA","COCA",26.057,"HECTAREA"
2007-02-22,"05","ANTIOQUIA","05120","CACERES","COCA",19.638,"HECTAREA"
2007-02-22,"05","ANTIOQUIA","05790","TARAZA","COCA",12.009,"HECTAREA"
2007-02-22,"81","ARAUCA","81736","SARAVENA","COCA",8,"HECTAREA"
2007-02-22,"15","BOYACÁ","15832","TUNUNGUA","COCA",5.2,"HECTAREA"
2007-02-22,"19","CAUCA","19075","BALBOA","COCA",21.62,"HECTAREA"
2007-02-22,"95","GUAVIARE","95015","CALAMAR","COCA",3,"HECTAREA"
2007-02-22,"52","NARIÑO","52786","TAMINANGO","COCA",1,"HECTAREA"
2007-02-22,"52","NARIÑO","52687","SAN LORENZO","COCA",1,"HECTAREA"
2007-02-22,"52","NARIÑO","52256","EL ROSARIO","COCA",0.5,"HECTAREA"
2007-02-22,"68","SANTANDER","68773","SUCRE","COCA",6.926,"HECTAREA"
2007-02-22,"52","NARIÑO","52540","POLICARPA","COCA",1,"HECTAREA"
2007-02-22,"52","NARIÑO","52233","CUMBITARA","COCA",17.663,"HECTAREA"
2007-02-22,"52","NARIÑO","52405","LEIVA","COCA",5.431,"HECTAREA"
2007-02-22,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",17.898,"HECTAREA"
2007-02-22,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",3.4,"HECTAREA"
2007-02-22,"95","GUAVIARE","95025","EL RETORNO","COCA",3,"HECTAREA"
2007-02-23,"15","BOYACÁ","15480","MUZO","COCA",2,"HECTAREA"
2007-02-23,"15","BOYACÁ","15832","TUNUNGUA","COCA",1.2,"HECTAREA"
2007-02-23,"81","ARAUCA","81736","SARAVENA","COCA",9,"HECTAREA"
2007-02-23,"05","ANTIOQUIA","05854","VALDIVIA","MARIHUANA",15,"HECTAREA"
2007-02-23,"05","ANTIOQUIA","05120","CACERES","COCA",24.7,"HECTAREA"
2007-02-23,"50","META","50711","VISTAHERMOSA","COCA",10,"HECTAREA"
2007-02-23,"17","CALDAS","17662","SAMANA","COCA",1.128,"HECTAREA"
2007-02-23,"05","ANTIOQUIA","05790","TARAZA","COCA",14.754,"HECTAREA"
2007-02-23,"18","CAQUETÁ","18029","ALBANIA","COCA",2.5,"HECTAREA"
2007-02-23,"19","CAUCA","19785","SUCRE","COCA",0.15,"HECTAREA"
2007-02-23,"19","CAUCA","19075","BALBOA","COCA",23.46,"HECTAREA"
2007-02-23,"68","SANTANDER","68773","SUCRE","COCA",3.418,"HECTAREA"
2007-02-23,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",19.695,"HECTAREA"
2007-02-23,"52","NARIÑO","52233","CUMBITARA","COCA",25.253,"HECTAREA"
2007-02-23,"52","NARIÑO","52356","IPIALES","COCA",1,"HECTAREA"
2007-02-23,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",3.5,"HECTAREA"
2007-02-23,"52","NARIÑO","52405","LEIVA","COCA",22.823,"HECTAREA"
2007-02-23,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",2.5,"HECTAREA"
2007-02-23,"23","CÓRDOBA","23807","TIERRALTA","COCA",8.896,"HECTAREA"
2007-02-23,"52","NARIÑO","52256","EL ROSARIO","COCA",2.5,"HECTAREA"
2007-02-24,"81","ARAUCA","81736","SARAVENA","COCA",35,"HECTAREA"
2007-02-24,"05","ANTIOQUIA","05790","TARAZA","COCA",10.544,"HECTAREA"
2007-02-24,"15","BOYACÁ","15480","MUZO","COCA",1.5,"HECTAREA"
2007-02-24,"15","BOYACÁ","15531","PAUNA","COCA",1,"HECTAREA"
2007-02-24,"19","CAUCA","19450","MERCADERES","COCA",3,"HECTAREA"
2007-02-24,"19","CAUCA","19785","SUCRE","COCA",1,"HECTAREA"
2007-02-24,"19","CAUCA","19075","BALBOA","COCA",33.031,"HECTAREA"
2007-02-24,"50","META","50689","SAN MARTIN","COCA",2.422,"HECTAREA"
2007-02-24,"52","NARIÑO","52540","POLICARPA","COCA",1,"HECTAREA"
2007-02-24,"52","NARIÑO","52405","LEIVA","COCA",17.918,"HECTAREA"
2007-02-24,"52","NARIÑO","52233","CUMBITARA","COCA",29.584,"HECTAREA"
2007-02-24,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",20.442,"HECTAREA"
2007-02-24,"68","SANTANDER","68101","BOLIVAR","COCA",1.703,"HECTAREA"
2007-02-24,"68","SANTANDER","68250","EL PEÑON","COCA",0.054,"HECTAREA"
2007-02-24,"68","SANTANDER","68773","SUCRE","COCA",3.593,"HECTAREA"
2007-02-24,"23","CÓRDOBA","23807","TIERRALTA","COCA",10.387,"HECTAREA"
2007-02-25,"15","BOYACÁ","15531","PAUNA","COCA",0.91,"HECTAREA"
2007-02-25,"19","CAUCA","19785","SUCRE","COCA",1,"HECTAREA"
2007-02-25,"19","CAUCA","19075","BALBOA","COCA",0.238,"HECTAREA"
2007-02-25,"50","META","50689","SAN MARTIN","COCA",6.348,"HECTAREA"
2007-02-25,"50","META","50711","VISTAHERMOSA","COCA",8.44,"HECTAREA"
2007-02-25,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",4.245,"HECTAREA"
2007-02-25,"73","TOLIMA","73168","CHAPARRAL","AMAPOLA",4.66,"HECTAREA"
2007-02-25,"41","HUILA","41770","SUAZA","AMAPOLA",2,"HECTAREA"
2007-02-26,"15","BOYACÁ","15212","COPER","COCA",0.23,"HECTAREA"
2007-02-26,"15","BOYACÁ","15480","MUZO","COCA",2,"HECTAREA"
2007-02-26,"15","BOYACÁ","15531","PAUNA","COCA",1,"HECTAREA"
2007-02-26,"13","BOLÍVAR","13688","SANTA ROSA DEL SUR","COCA",2.5,"HECTAREA"
2007-02-26,"52","NARIÑO","52233","CUMBITARA","COCA",25.118,"HECTAREA"
2007-02-26,"05","ANTIOQUIA","05120","CACERES","COCA",8.18,"HECTAREA"
2007-02-26,"25","CUNDINAMARCA","25518","PAIME","COCA",1,"HECTAREA"
2007-02-26,"17","CALDAS","17662","SAMANA","COCA",1.015,"HECTAREA"
2007-02-26,"05","ANTIOQUIA","05790","TARAZA","COCA",3.265,"HECTAREA"
