"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","CANTIDAD","UNIDAD DE MEDIDA"
2010-01-14,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-01-14,"76","VALLE DEL CAUCA","76001","CALI",0.0062,"KILOGRAMO"
2010-01-14,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2010-01-14,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-01-14,"05","ANTIOQUIA","05120","CACERES",0.0025,"KILOGRAMO"
2010-01-14,"05","ANTIOQUIA","05607","RETIRO",0.003,"KILOGRAMO"
2010-01-14,"13","BOLIVAR","13052","ARJONA",0.007,"KILOGRAMO"
2010-01-14,"66","RISARALDA","66001","PEREIRA",0.121,"KILOGRAMO"
2010-01-14,"76","VALLE DEL CAUCA","76520","PALMIRA",3.847,"KILOGRAMO"
2010-01-15,"27","CHOCO","27495","NUQUI",5,"KILOGRAMO"
2010-01-15,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.6201,"KILOGRAMO"
2010-01-15,"76","VALLE DEL CAUCA","76001","CALI",0.008,"KILOGRAMO"
2010-01-15,"63","QUINDIO","63001","ARMENIA",0.012,"KILOGRAMO"
2010-01-15,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-15,"63","QUINDIO","63001","ARMENIA",0.184,"KILOGRAMO"
2010-01-15,"63","QUINDIO","63130","CALARCA",0.013,"KILOGRAMO"
2010-01-15,"47","MAGDALENA","47001","SANTA MARTA",0.0035,"KILOGRAMO"
2010-01-15,"08","ATLANTICO","08001","BARRANQUILLA",1.034,"KILOGRAMO"
2010-01-15,"08","ATLANTICO","08001","BARRANQUILLA",0.02,"KILOGRAMO"
2010-01-15,"05","ANTIOQUIA","05001","MEDELLIN",0.02,"KILOGRAMO"
2010-01-15,"05","ANTIOQUIA","05001","MEDELLIN",0.061,"KILOGRAMO"
2010-01-15,"76","VALLE DEL CAUCA","76520","PALMIRA",0.007,"KILOGRAMO"
2010-01-15,"76","VALLE DEL CAUCA","76670","SAN PEDRO",0.003,"KILOGRAMO"
2010-01-15,"76","VALLE DEL CAUCA","76364","JAMUNDI",0.02,"KILOGRAMO"
2010-01-15,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2010-01-15,"19","CAUCA","19532","PATIA",0.112,"KILOGRAMO"
2010-01-15,"05","ANTIOQUIA","05579","PUERTO BERRIO",0.006,"KILOGRAMO"
2010-01-15,"05","ANTIOQUIA","05615","RIONEGRO",0.0018,"KILOGRAMO"
2010-01-15,"52","NARIÑO","52001","PASTO",0.005,"KILOGRAMO"
2010-01-15,"13","BOLIVAR","13683","SANTA ROSA",0.012,"KILOGRAMO"
2010-01-15,"66","RISARALDA","66400","LA VIRGINIA",0.002,"KILOGRAMO"
2010-01-15,"52","NARIÑO","52786","TAMINANGO",0.015,"KILOGRAMO"
2010-01-16,"11","BOGOTA D.C.","11001","BOGOTA D.C.",2.923,"KILOGRAMO"
2010-01-16,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2010-01-16,"63","QUINDIO","63001","ARMENIA",0.015,"KILOGRAMO"
2010-01-16,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-01-16,"47","MAGDALENA","47189","CIENAGA",0.02,"KILOGRAMO"
2010-01-16,"63","QUINDIO","63130","CALARCA",0.015,"KILOGRAMO"
2010-01-16,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2010-01-16,"63","QUINDIO","63594","QUIMBAYA",0.002,"KILOGRAMO"
2010-01-16,"18","CAQUETA","18460","MILAN",0.01,"KILOGRAMO"
2010-01-16,"05","ANTIOQUIA","05001","MEDELLIN",0.018,"KILOGRAMO"
2010-01-16,"05","ANTIOQUIA","05001","MEDELLIN",0.035,"KILOGRAMO"
2010-01-16,"05","ANTIOQUIA","05001","MEDELLIN",0.223,"KILOGRAMO"
2010-01-16,"05","ANTIOQUIA","05001","MEDELLIN",0.008,"KILOGRAMO"
2010-01-16,"05","ANTIOQUIA","05001","MEDELLIN",0.085,"KILOGRAMO"
2010-01-16,"05","ANTIOQUIA","05368","JERICO",7e-04,"KILOGRAMO"
2010-01-16,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.1,"KILOGRAMO"
2010-01-16,"76","VALLE DEL CAUCA","76001","CALI",0.008,"KILOGRAMO"
2010-01-16,"05","ANTIOQUIA","05615","RIONEGRO",0.0045,"KILOGRAMO"
2010-01-17,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-01-17,"76","VALLE DEL CAUCA","76001","CALI",0.015,"KILOGRAMO"
2010-01-17,"47","MAGDALENA","47001","SANTA MARTA",0.004,"KILOGRAMO"
2010-01-17,"47","MAGDALENA","47001","SANTA MARTA",0.029,"KILOGRAMO"
2010-01-17,"05","ANTIOQUIA","05088","BELLO",0.004,"KILOGRAMO"
2010-01-17,"05","ANTIOQUIA","05001","MEDELLIN",0.1,"KILOGRAMO"
2010-01-17,"05","ANTIOQUIA","05001","MEDELLIN",0.014,"KILOGRAMO"
2010-01-17,"05","ANTIOQUIA","05001","MEDELLIN",0.15,"KILOGRAMO"
2010-01-17,"50","META","50001","VILLAVICENCIO",0.085,"KILOGRAMO"
2010-01-17,"13","BOLIVAR","13001","CARTAGENA",0.025,"KILOGRAMO"
2010-01-17,"76","VALLE DEL CAUCA","76318","GUACARI",0.001,"KILOGRAMO"
2010-01-17,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.011,"KILOGRAMO"
2010-01-17,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-01-17,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2010-01-17,"05","ANTIOQUIA","05308","GIRARDOTA",0.008,"KILOGRAMO"
2010-01-17,"86","PUTUMAYO","86001","MOCOA",0.005,"KILOGRAMO"
2010-01-17,"66","RISARALDA","66400","LA VIRGINIA",0.002,"KILOGRAMO"
2010-01-17,"66","RISARALDA","66400","LA VIRGINIA",0.002,"KILOGRAMO"
2010-01-17,"08","ATLANTICO","08001","BARRANQUILLA",42.72,"KILOGRAMO"
2010-01-18,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2010-01-18,"63","QUINDIO","63001","ARMENIA",0.105,"KILOGRAMO"
2010-01-18,"20","CESAR","20001","VALLEDUPAR",0.004,"KILOGRAMO"
2010-01-18,"47","MAGDALENA","47001","SANTA MARTA",0.002,"KILOGRAMO"
2010-01-18,"47","MAGDALENA","47001","SANTA MARTA",0.001,"KILOGRAMO"
2010-01-18,"47","MAGDALENA","47001","SANTA MARTA",0.01,"KILOGRAMO"
2010-01-18,"08","ATLANTICO","08001","BARRANQUILLA",0.012,"KILOGRAMO"
2010-01-18,"76","VALLE DEL CAUCA","76306","GINEBRA",0.001,"KILOGRAMO"
2010-01-18,"76","VALLE DEL CAUCA","76001","CALI",0.012,"KILOGRAMO"
2010-01-18,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-01-18,"08","ATLANTICO","08606","REPELON",0.009,"KILOGRAMO"
2010-01-18,"05","ANTIOQUIA","05120","CACERES",0.0038,"KILOGRAMO"
2010-01-18,"05","ANTIOQUIA","05615","RIONEGRO",0.0023,"KILOGRAMO"
2010-01-18,"66","RISARALDA","66400","LA VIRGINIA",0.1,"KILOGRAMO"
2010-01-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-19,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.0367,"KILOGRAMO"
2010-01-19,"76","VALLE DEL CAUCA","76001","CALI",0.008,"KILOGRAMO"
2010-01-19,"63","QUINDIO","63001","ARMENIA",0.016,"KILOGRAMO"
2010-01-19,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-19,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-01-19,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-19,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-01-19,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-01-19,"20","CESAR","20001","VALLEDUPAR",0.12,"KILOGRAMO"
2010-01-19,"25","CUNDINAMARCA","25754","SOACHA",0.002,"KILOGRAMO"
2010-01-19,"19","CAUCA","19001","POPAYAN",0.129,"KILOGRAMO"
2010-01-19,"47","MAGDALENA","47001","SANTA MARTA",0.003,"KILOGRAMO"
2010-01-19,"47","MAGDALENA","47001","SANTA MARTA",0.003,"KILOGRAMO"
2010-01-19,"41","HUILA","41551","PITALITO",0.05,"KILOGRAMO"
2010-01-19,"08","ATLANTICO","08001","BARRANQUILLA",0.09,"KILOGRAMO"
2010-01-19,"13","BOLIVAR","13001","CARTAGENA",0.048,"KILOGRAMO"
2010-01-19,"76","VALLE DEL CAUCA","76520","PALMIRA",0.004,"KILOGRAMO"
2010-01-19,"76","VALLE DEL CAUCA","76122","CAICEDONIA",0.008,"KILOGRAMO"
2010-01-19,"76","VALLE DEL CAUCA","76318","GUACARI",0.001,"KILOGRAMO"
2010-01-19,"76","VALLE DEL CAUCA","76606","RESTREPO",0.002,"KILOGRAMO"
2010-01-19,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2010-01-19,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2010-01-19,"76","VALLE DEL CAUCA","76001","CALI",0.009,"KILOGRAMO"
2010-01-19,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-01-19,"05","ANTIOQUIA","05308","GIRARDOTA",0.01,"KILOGRAMO"
2010-01-19,"05","ANTIOQUIA","05129","CALDAS",0.02,"KILOGRAMO"
2010-01-19,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-01-19,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-19,"86","PUTUMAYO","86885","VILLAGARZON",0.006,"KILOGRAMO"
2010-01-19,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.3313,"KILOGRAMO"
2010-01-19,"66","RISARALDA","66400","LA VIRGINIA",0.1,"KILOGRAMO"
2010-01-20,"27","CHOCO","27495","NUQUI",1,"KILOGRAMO"
2010-01-20,"63","QUINDIO","63001","ARMENIA",1.066,"KILOGRAMO"
2010-01-20,"63","QUINDIO","63001","ARMENIA",1.203,"KILOGRAMO"
2010-01-20,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-01-20,"63","QUINDIO","63001","ARMENIA",0.031,"KILOGRAMO"
2010-01-20,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-01-20,"47","MAGDALENA","47189","CIENAGA",0.056,"KILOGRAMO"
2010-01-20,"63","QUINDIO","63111","BUENAVISTA",0.103,"KILOGRAMO"
2010-01-20,"63","QUINDIO","63130","CALARCA",0.061,"KILOGRAMO"
