"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","CANTIDAD","UNIDADES DE MEDIDA"
2010-01-18,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-01-18,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-01-18,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.03,"KILOGRAMO"
2010-01-18,"66","RISARALDA","66400","LA VIRGINIA",0.003,"KILOGRAMO"
2010-01-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-01-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-19,"66","RISARALDA","66400","LA VIRGINIA",0.003,"KILOGRAMO"
2010-01-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-20,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-01-20,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-01-20,"08","ATLANTICO","08296","GALAPA",0.022,"KILOGRAMO"
2010-01-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.2,"KILOGRAMO"
2010-01-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-21,"54","NORTE DE SANTANDER","54001","CUCUTA",0.053,"KILOGRAMO"
2010-01-21,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.2349,"KILOGRAMO"
2010-01-21,"66","RISARALDA","66001","PEREIRA",0.005,"KILOGRAMO"
2010-01-21,"66","RISARALDA","66001","PEREIRA",0.025,"KILOGRAMO"
2010-01-21,"66","RISARALDA","66001","PEREIRA",0.014,"KILOGRAMO"
2010-01-21,"66","RISARALDA","66001","PEREIRA",0.023,"KILOGRAMO"
2010-01-21,"66","RISARALDA","66001","PEREIRA",0.019,"KILOGRAMO"
2010-01-21,"66","RISARALDA","66001","PEREIRA",0.031,"KILOGRAMO"
2010-01-21,"66","RISARALDA","66001","PEREIRA",0.015,"KILOGRAMO"
2010-01-21,"66","RISARALDA","66001","PEREIRA",0.011,"KILOGRAMO"
2010-01-21,"66","RISARALDA","66001","PEREIRA",0.015,"KILOGRAMO"
2010-01-21,"66","RISARALDA","66001","PEREIRA",0.03,"KILOGRAMO"
2010-01-22,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-22,"66","RISARALDA","66001","PEREIRA",1.226,"KILOGRAMO"
2010-01-22,"63","QUINDIO","63001","ARMENIA",0.004,"KILOGRAMO"
2010-01-22,"08","ATLANTICO","08001","BARRANQUILLA",0.001,"KILOGRAMO"
2010-01-23,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-24,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-01-25,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-01-25,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-01-25,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-25,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-01-25,"63","QUINDIO","63594","QUIMBAYA",0.002,"KILOGRAMO"
2010-01-25,"76","VALLE DEL CAUCA","76306","GINEBRA",0.001,"KILOGRAMO"
2010-01-26,"63","QUINDIO","63594","QUIMBAYA",0.001,"KILOGRAMO"
2010-01-26,"63","QUINDIO","63594","QUIMBAYA",0.002,"KILOGRAMO"
2010-01-26,"63","QUINDIO","63594","QUIMBAYA",0.001,"KILOGRAMO"
2010-01-27,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-27,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-01-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-28,"63","QUINDIO","63001","ARMENIA",0.006,"KILOGRAMO"
2010-01-28,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-01-28,"63","QUINDIO","63594","QUIMBAYA",0.009,"KILOGRAMO"
2010-01-28,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-01-29,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-01-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-29,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-01-29,"08","ATLANTICO","08001","BARRANQUILLA",0.002,"KILOGRAMO"
2010-01-29,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-01-29,"73","TOLIMA","73449","MELGAR",0.535,"KILOGRAMO"
2010-01-29,"11","BOGOTA D.C.","11001","BOGOTA D.C.",1,"KILOGRAMO"
2010-01-29,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-01-29,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-01-29,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-01-29,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-01-29,"66","RISARALDA","66001","PEREIRA",0.003,"KILOGRAMO"
2010-01-29,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-01-29,"66","RISARALDA","66001","PEREIRA",0.003,"KILOGRAMO"
2010-01-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-01-30,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2010-01-31,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-01-31,"76","VALLE DEL CAUCA","76001","CALI",0.01,"KILOGRAMO"
2010-02-01,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-02-01,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-02-01,"76","VALLE DEL CAUCA","76001","CALI",0.01,"KILOGRAMO"
2010-02-01,"54","NORTE DE SANTANDER","54001","CUCUTA",0.001,"KILOGRAMO"
2010-02-02,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-02-02,"76","VALLE DEL CAUCA","76001","CALI",0.01,"KILOGRAMO"
2010-02-02,"52","NARIÑO","52678","SAMANIEGO",8,"KILOGRAMO"
2010-02-03,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-02-03,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-02-04,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-02-04,"66","RISARALDA","66001","PEREIRA",0.003,"KILOGRAMO"
2010-02-04,"63","QUINDIO","63401","LA TEBAIDA",0.002,"KILOGRAMO"
2010-02-04,"54","NORTE DE SANTANDER","54001","CUCUTA",0.001,"KILOGRAMO"
2010-02-04,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2010-02-04,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-02-05,"54","NORTE DE SANTANDER","54001","CUCUTA",0.001,"KILOGRAMO"
2010-02-05,"52","NARIÑO","52110","BUESACO",1.05,"KILOGRAMO"
2010-02-06,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-02-06,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-02-06,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-02-06,"76","VALLE DEL CAUCA","76520","PALMIRA",0.275,"KILOGRAMO"
2010-02-07,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-02-07,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2010-02-07,"76","VALLE DEL CAUCA","76001","CALI",0.01,"KILOGRAMO"
2010-02-07,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2010-02-08,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-02-08,"52","NARIÑO","52258","EL TABLON DE GOMEZ",1.115,"KILOGRAMO"
2010-02-09,"63","QUINDIO","63401","LA TEBAIDA",0.003,"KILOGRAMO"
2010-02-09,"54","NORTE DE SANTANDER","54001","CUCUTA",0.005,"KILOGRAMO"
2010-02-09,"76","VALLE DEL CAUCA","76306","GINEBRA",0.002,"KILOGRAMO"
2010-02-09,"76","VALLE DEL CAUCA","76306","GINEBRA",0.001,"KILOGRAMO"
2010-02-10,"66","RISARALDA","66001","PEREIRA",0.008,"KILOGRAMO"
2010-02-10,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-02-10,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-02-10,"76","VALLE DEL CAUCA","76001","CALI",0.01,"KILOGRAMO"
2010-02-11,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-02-11,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-02-11,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2010-02-11,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-02-11,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-02-11,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-02-11,"66","RISARALDA","66682","SANTA ROSA DE CABAL",0.002,"KILOGRAMO"
2010-02-12,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-02-12,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-02-12,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-02-12,"63","QUINDIO","63690","SALENTO",0.002,"KILOGRAMO"
2010-02-12,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.003,"KILOGRAMO"
2010-02-12,"66","RISARALDA","66170","DOSQUEBRADAS",0.03,"KILOGRAMO"
2010-02-13,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-02-13,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-02-13,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-02-13,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-02-14,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-02-14,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-02-15,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-02-15,"63","QUINDIO","63001","ARMENIA",0.005,"KILOGRAMO"
2010-02-15,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-02-16,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-02-16,"63","QUINDIO","63130","CALARCA",0.004,"KILOGRAMO"
2010-02-16,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-02-16,"76","VALLE DEL CAUCA","76001","CALI",0.01,"KILOGRAMO"
2010-02-17,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-02-17,"66","RISARALDA","66001","PEREIRA",0.005,"KILOGRAMO"
2010-02-17,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-02-17,"66","RISARALDA","66001","PEREIRA",2.14,"KILOGRAMO"
2010-02-17,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-02-17,"63","QUINDIO","63001","ARMENIA",0.005,"KILOGRAMO"
2010-02-17,"63","QUINDIO","63401","LA TEBAIDA",0.001,"KILOGRAMO"
2010-02-17,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0013,"KILOGRAMO"
2010-02-18,"76","VALLE DEL CAUCA","76001","CALI",0.009,"KILOGRAMO"
2010-02-18,"66","RISARALDA","66001","PEREIRA",0.003,"KILOGRAMO"
2010-02-19,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-02-19,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-02-19,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-02-19,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-02-19,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-02-19,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-02-19,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-02-19,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-02-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.015,"KILOGRAMO"
2010-02-19,"66","RISARALDA","66383","LA CELIA",0.008,"KILOGRAMO"
2010-02-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-02-20,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-02-20,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2010-02-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-02-21,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-02-22,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-02-22,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-02-22,"05","ANTIOQUIA","05615","RIONEGRO",0.79,"KILOGRAMO"
2010-02-22,"66","RISARALDA","66572","PUEBLO RICO",0.001,"KILOGRAMO"
2010-02-23,"63","QUINDIO","63130","CALARCA",0.004,"KILOGRAMO"
2010-02-23,"63","QUINDIO","63190","CIRCASIA",0.005,"KILOGRAMO"
2010-02-23,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-02-23,"13","BOLIVAR","13001","CARTAGENA",1.633,"KILOGRAMO"
2010-02-23,"13","BOLIVAR","13001","CARTAGENA",1,"KILOGRAMO"
2010-02-24,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-02-24,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-02-24,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-02-24,"63","QUINDIO","63001","ARMENIA",0.02,"KILOGRAMO"
2010-02-24,"63","QUINDIO","63130","CALARCA",0.007,"KILOGRAMO"
2010-02-24,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2010-02-24,"63","QUINDIO","63001","ARMENIA",0.004,"KILOGRAMO"
2010-02-24,"66","RISARALDA","66075","BALBOA",0.003,"KILOGRAMO"
2010-02-25,"66","RISARALDA","66001","PEREIRA",0.003,"KILOGRAMO"
2010-02-25,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-02-25,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-02-25,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-02-25,"63","QUINDIO","63130","CALARCA",0.005,"KILOGRAMO"
2010-02-25,"63","QUINDIO","63130","CALARCA",0.006,"KILOGRAMO"
2010-02-25,"54","NORTE DE SANTANDER","54001","CUCUTA",4e-04,"KILOGRAMO"
2010-02-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-02-26,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-02-26,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-02-26,"52","NARIÑO","52356","IPIALES",7.025,"KILOGRAMO"
2010-02-26,"91","AMAZONAS","91001","LETICIA",0.995,"KILOGRAMO"
2010-02-26,"66","RISARALDA","66383","LA CELIA",0.008,"KILOGRAMO"
2010-02-27,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-02-27,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2010-02-27,"63","QUINDIO","63001","ARMENIA",0.004,"KILOGRAMO"
2010-02-27,"63","QUINDIO","63001","ARMENIA",0.004,"KILOGRAMO"
2010-02-27,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-02-27,"63","QUINDIO","63130","CALARCA",0.005,"KILOGRAMO"
2010-02-27,"63","QUINDIO","63130","CALARCA",0.006,"KILOGRAMO"
2010-02-27,"63","QUINDIO","63130","CALARCA",0.005,"KILOGRAMO"
2010-02-27,"63","QUINDIO","63130","CALARCA",0.009,"KILOGRAMO"
2010-02-27,"63","QUINDIO","63690","SALENTO",0.002,"KILOGRAMO"
2010-02-27,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-02-27,"63","QUINDIO","63001","ARMENIA",0.008,"KILOGRAMO"
2010-02-28,"76","VALLE DEL CAUCA","76001","CALI",0.01,"KILOGRAMO"
2010-03-01,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-03-01,"63","QUINDIO","63190","CIRCASIA",1.21,"KILOGRAMO"
2010-03-01,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2010-03-02,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-02,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-03-02,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-02,"63","QUINDIO","63401","LA TEBAIDA",0.002,"KILOGRAMO"
2010-03-03,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-03,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-03-03,"05","ANTIOQUIA","05001","MEDELLIN",0.004,"KILOGRAMO"
2010-03-03,"05","ANTIOQUIA","05001","MEDELLIN",0.004,"KILOGRAMO"
2010-03-03,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2010-03-03,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-03-03,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2010-03-04,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-03-04,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-03-04,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-03-04,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2010-03-04,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-03-05,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-05,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-03-05,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-03-05,"05","ANTIOQUIA","05001","MEDELLIN",0.015,"KILOGRAMO"
2010-03-05,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-03-05,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-03-05,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-03-05,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-03-05,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-03-05,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-03-05,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-03-06,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-03-06,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2010-03-06,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-03-06,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-03-06,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2010-03-06,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0036,"KILOGRAMO"
2010-03-06,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2010-03-06,"52","NARIÑO","52356","IPIALES",5.6,"KILOGRAMO"
2010-03-07,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-03-07,"13","BOLIVAR","13001","CARTAGENA",0.005,"KILOGRAMO"
2010-03-08,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-03-08,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-08,"63","QUINDIO","63001","ARMENIA",0.1,"KILOGRAMO"
2010-03-08,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-03-08,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.008,"KILOGRAMO"
2010-03-09,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-09,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-03-09,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-03-09,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-09,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-09,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2010-03-09,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-03-09,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2010-03-09,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2010-03-09,"66","RISARALDA","66170","DOSQUEBRADAS",0.022,"KILOGRAMO"
2010-03-10,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-03-10,"63","QUINDIO","63130","CALARCA",0.005,"KILOGRAMO"
2010-03-10,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2010-03-10,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.01,"KILOGRAMO"
2010-03-10,"52","NARIÑO","52001","PASTO",1.01,"KILOGRAMO"
2010-03-11,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-03-11,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-03-12,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2010-03-12,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2010-03-12,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2010-03-12,"76","VALLE DEL CAUCA","76001","CALI",0.008,"KILOGRAMO"
2010-03-13,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2010-03-13,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-03-13,"63","QUINDIO","63130","CALARCA",0.008,"KILOGRAMO"
2010-03-13,"68","SANTANDER","68001","BUCARAMANGA",0.0152,"KILOGRAMO"
2010-03-13,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2010-03-13,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2010-03-13,"11","BOGOTA D.C.","11001","BOGOTA D.C.",6.4,"KILOGRAMO"
2010-03-14,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2010-03-14,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2010-03-14,"76","VALLE DEL CAUCA","76001","CALI",0.01,"KILOGRAMO"
